"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.trialtype","Input.type","Input.condition","Input.intro_pic","Input.start_side","Input.pic1","Input.pic2","Input.pic3","Input.pic4","Input.pic5","Input.pic6","Input.pic7","Input.pic8","Input.ref1","Input.ref2","Input.ref3","Input.ref4","Input.ref5","Input.ref6","Input.ref7","Input.ref8","Input.toyA","Input.toyB","Answer.Allen_eyes","Answer.question","Answer.story_character","Approve","Reject"
"289LFQ0ONNVR0UQHKE5GXB78D60TK2","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2JRJMJUNU8LZPKD0CAI9ED8OPZSH1K","A7QCRGQN5N9H0","Approved","Thu Oct 24 22:24:25 GMT 2013","Thu Oct 24 22:38:56 GMT 2013","Thu Oct 31 22:38:56 GMT 2013","2013/10/31 22:41:59 +0000","","","871","0% (0/0)","0% (0/0)","0% (0/0)","trialtype4","pronoun","During_B","intro1","right","right1","right2","right3","left1","left2","center1","center1","left3","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","white","yellow_flip","green","left","Alice"
"2BU26DG67D1XMO6FG53OQ2JGRXY8FQ","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","27P2Q45UUKQOH9TIS6ESEOG5N41CUM","AFFZPZGDIUZNH","Submitted","Thu Oct 24 23:49:30 GMT 2013","Thu Oct 24 23:51:56 GMT 2013","Thu Oct 31 16:51:56 PDT 2013","","","","146","0% (0/0)","0% (0/0)","0% (0/0)","trialtype5","pronoun","During_A","intro2","right","right4","right5","center2","center2","right6","left4","left5","left6","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","yellow","white_flip","green","left","Alice"
"2BU26DG67D1XMO6FG53OQ2JGRXY8FQ","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2BNP9746OQ1S6JW7MBY0B1QPYR4M2E","A3FCAPBJXW0ZAA","Approved","Thu Oct 24 22:24:45 GMT 2013","Thu Oct 24 22:26:17 GMT 2013","Thu Oct 31 22:26:17 GMT 2013","2013/10/31 22:26:57 +0000","","","92","0% (0/0)","0% (0/0)","0% (0/0)","trialtype5","pronoun","During_A","intro2","right","right4","right5","center2","center2","right6","left4","left5","left6","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","yellow","white_flip","green","right","Alice"
"2BU26DG67D1XMO6FG53OQ2JGRXY8FQ","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2JUNJKM05BMJCNNYS77TV9RFTWJHCA","A1OSH1BZDQQTNP","Approved","Thu Oct 24 22:25:36 GMT 2013","Thu Oct 24 22:26:20 GMT 2013","Thu Oct 31 22:26:20 GMT 2013","2013/10/31 22:26:57 +0000","","","44","0% (0/0)","0% (0/0)","0% (0/0)","trialtype5","pronoun","During_A","intro2","right","right4","right5","center2","center2","right6","left4","left5","left6","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","yellow","white_flip","green","left","Alice"
"2BU26DG67D1XMO6FG53OQ2JGRXY8FQ","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2MGK2JE1M7PK32RRSBFZGC0973BPWW","APAYJAW26L8TW","Approved","Thu Oct 24 22:25:43 GMT 2013","Thu Oct 24 22:27:22 GMT 2013","Thu Oct 31 22:27:22 GMT 2013","2013/10/31 22:31:58 +0000","","","99","0% (0/0)","0% (0/0)","0% (0/0)","trialtype5","pronoun","During_A","intro2","right","right4","right5","center2","center2","right6","left4","left5","left6","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","yellow","white_flip","green","right","Alice"
"2I2274J79KQWPUEN0BLXLCD6V83GI5","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","22LLB3L0FBJ91HHJAOIE1E5WBVFLXM","A22R7DT2XQIKXV","Approved","Thu Oct 24 22:24:00 GMT 2013","Thu Oct 24 22:24:47 GMT 2013","Thu Oct 31 22:24:47 GMT 2013","2013/10/31 22:26:57 +0000","","","47","0% (0/0)","0% (0/0)","0% (0/0)","trialtype6","pronoun","During_A","intro2","left","left4","left5","center2","center2","left6","right4","right5","right6","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","yellow","white_flip","green","left","Alice"
"2I2274J79KQWPUEN0BLXLCD6V83GI5","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2D9VWAVKI62N2J8137Q9FQHBXOXQIF","A2BN02R8RV4437","Approved","Thu Oct 24 22:18:38 GMT 2013","Thu Oct 24 22:20:50 GMT 2013","Thu Oct 31 22:20:50 GMT 2013","2013/10/31 22:21:58 +0000","","","132","0% (0/0)","0% (0/0)","0% (0/0)","trialtype6","pronoun","During_A","intro2","left","left4","left5","center2","center2","left6","right4","right5","right6","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","yellow","white_flip","green","right","Alice"
"2I2274J79KQWPUEN0BLXLCD6V83GI5","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2NU1O3W5XH0J8IYIYPPEVLSUT91IC7","A2YBZFSUD5OP7W","Approved","Thu Oct 24 22:43:10 GMT 2013","Thu Oct 24 22:44:01 GMT 2013","Thu Oct 31 22:44:01 GMT 2013","2013/10/31 22:47:05 +0000","","","51","0% (0/0)","0% (0/0)","0% (0/0)","trialtype6","pronoun","During_A","intro2","left","left4","left5","center2","center2","left6","right4","right5","right6","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","yellow","white_flip","green","left","Alice"
"2I2274J79KQWPUEN0BLXLCD6V83GI5","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:20 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:20 GMT 2013","","","2SMUU00OQKKANBOS4XTU868500EWWY","A3UJKLKN6MCTRY","Approved","Thu Oct 24 22:31:55 GMT 2013","Thu Oct 24 22:32:58 GMT 2013","Thu Oct 31 22:32:58 GMT 2013","2013/10/31 22:36:55 +0000","","","63","0% (0/0)","0% (0/0)","0% (0/0)","trialtype6","pronoun","During_A","intro2","left","left4","left5","center2","center2","left6","right4","right5","right6","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","yellow","white_flip","green","right","Alice"
"25RZ6KW4ZMAZ0AXRHKH0UNNXHST7G2","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","299HRRLFQ0ON6OXHXP8OFEGWXB4HQZ","A1LD3JQOXA95GE","Approved","Fri Oct 25 00:03:54 GMT 2013","Fri Oct 25 00:04:42 GMT 2013","Fri Nov 01 00:04:42 GMT 2013","2013/11/01 00:06:57 +0000","","","48","0% (0/0)","0% (0/0)","0% (0/0)","trialtype7","pronoun","During_B","intro2","right","right4","right5","right6","left4","left5","center2","center2","left6","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","yellow","white_flip","green","","Alice"
"25RZ6KW4ZMAZ0AXRHKH0UNNXHST7G2","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2BDY58B727M019LKDIS64FS0185VA8","A31Z5TPD8QKE26","Approved","Thu Oct 24 22:06:40 GMT 2013","Thu Oct 24 22:11:19 GMT 2013","Thu Oct 31 22:11:19 GMT 2013","2013/10/31 22:12:11 +0000","","","279","0% (0/0)","0% (0/0)","0% (0/0)","trialtype7","pronoun","During_B","intro2","right","right4","right5","right6","left4","left5","center2","center2","left6","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","yellow","white_flip","green","left","Alice"
"25RZ6KW4ZMAZ0AXRHKH0UNNXHST7G2","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2WBTUHYW2GTPSKG7OANM7693ESNQLP","A1SWV4X4PD25S1","Approved","Thu Oct 24 21:57:23 GMT 2013","Thu Oct 24 21:58:24 GMT 2013","Thu Oct 31 21:58:24 GMT 2013","2013/10/31 22:02:25 +0000","","","61","0% (0/0)","0% (0/0)","0% (0/0)","trialtype7","pronoun","During_B","intro2","right","right4","right5","right6","left4","left5","center2","center2","left6","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","yellow","white_flip","green","left","Alice"
"25RZ6KW4ZMAZ0AXRHKH0UNNXHST7G2","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2XEHGYQ4J3NAUZHFIK6O4YIYNXYBOM","A16N0O4K5DGOL6","Approved","Thu Oct 24 22:30:02 GMT 2013","Thu Oct 24 22:33:10 GMT 2013","Thu Oct 31 22:33:10 GMT 2013","2013/10/31 22:36:55 +0000","","","188","0% (0/0)","0% (0/0)","0% (0/0)","trialtype7","pronoun","During_B","intro2","right","right4","right5","right6","left4","left5","center2","center2","left6","What a cool blue part on this one.","The circle attaches to the white part.","I can turn this handle.","The sides on this one are smooth.","What a bright yellow color.","Hey! Have you seen a toma before?","Tomas are so neat!","I can move these arms.","yellow","white_flip","green","left","Alice"
"283PHIT3HVWAEDO6YSAQ8174PK1CK3","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","27CO2L92HECWTZ33UT3CL0CUROGHGP","A22W435NF50DJ5","Approved","Thu Oct 24 22:52:15 GMT 2013","Thu Oct 24 22:54:17 GMT 2013","Thu Oct 31 22:54:17 GMT 2013","2013/10/31 22:57:18 +0000","","","122","0% (0/0)","0% (0/0)","0% (0/0)","trialtype8","pronoun","During_B","intro2","left","left4","left5","left6","right4","right5","center2","center2","right6","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","yellow","white_flip","green","right","Alice"
"283PHIT3HVWAEDO6YSAQ8174PK1CK3","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2JRJMJUNU8LZPKD0CAI9ED8OPZR1H3","ACGHHDT7RY1AH","Approved","Thu Oct 24 22:18:40 GMT 2013","Thu Oct 24 22:19:26 GMT 2013","Thu Oct 31 22:19:26 GMT 2013","2013/10/31 22:21:58 +0000","","","46","0% (0/0)","0% (0/0)","0% (0/0)","trialtype8","pronoun","During_B","intro2","left","left4","left5","left6","right4","right5","center2","center2","right6","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","yellow","white_flip","green","right","Alice"
"283PHIT3HVWAEDO6YSAQ8174PK1CK3","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2V33L0FBJ9IOUCKJNJMEBRPWOQKNZU","AU2OHSRD6EIUE","Approved","Thu Oct 24 22:59:16 GMT 2013","Thu Oct 24 23:01:32 GMT 2013","Thu Oct 31 23:01:32 GMT 2013","2013/10/31 23:02:13 +0000","","","136","0% (0/0)","0% (0/0)","0% (0/0)","trialtype8","pronoun","During_B","intro2","left","left4","left5","left6","right4","right5","center2","center2","right6","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","yellow","white_flip","green","","Alice"
"283PHIT3HVWAEDO6YSAQ8174PK1CK3","28BLKH1Q6SVQRAE8IVL6R5OBVR01KH","Toma Game: Very Short Children's Game","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game","$0.25","Thu Oct 24 21:55:21 GMT 2013","4","BatchId:1306200;","3600","604800","Thu Oct 31 21:55:21 GMT 2013","","","2Z46SK9RJ85OIB5EDR1AVMOTC9P5TX","A70AS0KVKADBY","Approved","Thu Oct 24 22:06:13 GMT 2013","Thu Oct 24 22:07:20 GMT 2013","Thu Oct 31 22:07:20 GMT 2013","2013/10/31 22:12:10 +0000","","","67","0% (0/0)","0% (0/0)","0% (0/0)","trialtype8","pronoun","During_B","intro2","left","left4","left5","left6","right4","right5","center2","center2","right6","The sides on this one are smooth.","What a bright yellow color.","I can move these arms.","What a cool blue part on this one.","The circle attaches to the white part.","Hey! Have you seen a toma before?","Tomas are so neat!","I can turn this handle.","yellow","white_flip","green","right","Alice"