"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.target_frequency"	"Answer.about"	"Answer.debugVariable"	"Answer.participant_response_type_condition"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.Likert_value_logical"	"Answer.money_allocated_to_foil"	"Answer.question_type_condition"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"26R9RNDWIOV1B0YNZIKG0133177VGJ"	"A70AS0KVKADBY"	"Approved"	"Tue Nov 05 01:10:06 PST 2013"	"Mon Nov 04 08:28:36 PST 2013"	"Mon Nov 04 08:30:06 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"-1"	"-1"	"""7"""	"0.89"	"""Guessing the likelihood of who was the favorite friend"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"""1"""	"""FALSE"""	"""7"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2OGZFYQS1CST5HLXNIJ4OC1JMLMNKX"	"A3FJE9AUW0O41D"	"Approved"	"Tue Nov 05 01:10:26 PST 2013"	"Mon Nov 04 08:28:48 PST 2013"	"Mon Nov 04 08:30:26 PST 2013"	"Mon Nov 04 08:40:08 PST 2013"	""	""	""	""	"""glasses"""	"""logical"""	"3"	"-1"	"-1"	"-1"	"0.89"	"""Bob said his best friend had glasses. There were two people shown with glasses and you wanted me to guess which he meant. I don't know why."""	"1"	"0"	"""2"""	"1"	"0"	"""No."""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2P5EY5COW0LGAS988W6LI6VSI7VW5C"	"A1E6OBXBM7M4UA"	"Approved"	"Tue Nov 05 01:10:35 PST 2013"	"Mon Nov 04 08:29:07 PST 2013"	"Mon Nov 04 08:30:35 PST 2013"	"Mon Nov 04 08:40:10 PST 2013"	""	""	""	""	"""hat"""	"""target"""	"3"	"-1"	"-1"	"-1"	"0.89"	"""about emotions"""	"1"	"0"	"""2"""	"1"	"0"	"""it was fun."""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"23NOK5UFJ51YQJKOVKPQY1CXHVOA7X"	"A21RZPGR27FJF6"	"Approved"	"Tue Nov 05 01:11:15 PST 2013"	"Mon Nov 04 08:30:29 PST 2013"	"Mon Nov 04 08:31:15 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"1"	"-1"	"-1"	"""5"""	"0.44"	"""Who was Bob's friend?"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"""1"""	"""FALSE"""	"""5"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2BTK274J79KQFZ78J9XU3FCISDWHFG"	"A3O6R009EH1G76"	"Approved"	"Tue Nov 05 01:11:56 PST 2013"	"Mon Nov 04 08:31:15 PST 2013"	"Mon Nov 04 08:31:56 PST 2013"	"Mon Nov 04 08:40:08 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"2"	"25"	"50"	"-1"	"0.667"	"""I have no idea. """	"1"	"1"	"""2"""	"1"	"0"	"""None. """	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"25"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2UFQY2RCJK63IOK3DWRK0IAVXRKU5B"	"A3B3AKQ9G1VX9J"	"Approved"	"Tue Nov 05 01:12:24 PST 2013"	"Mon Nov 04 08:30:22 PST 2013"	"Mon Nov 04 08:32:24 PST 2013"	"Mon Nov 04 08:40:10 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"1"	"-1"	"-1"	"""7"""	"0.44"	"""I'm not really sure what this study was about."""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"""1"""	"""FALSE"""	"""4"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2GJLPHIT3HVWTOQI27EJW21CQ78BJX"	"A1SFABJ4NX5DFY"	"Approved"	"Tue Nov 05 01:12:44 PST 2013"	"Mon Nov 04 08:30:08 PST 2013"	"Mon Nov 04 08:32:44 PST 2013"	"Mon Nov 04 08:40:08 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"1"	"50"	"50"	"-1"	"0.44"	"""Picking the favorite friend"""	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""FALSE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"25CCJ011K27420FKM1X1EN4BI6FACQ"	"A1LB8HVSXK66U0"	"Approved"	"Tue Nov 05 01:12:49 PST 2013"	"Mon Nov 04 08:30:44 PST 2013"	"Mon Nov 04 08:32:49 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"1"	"50"	"50"	"-1"	"0.44"	"""Not sure"""	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2XIY2RCJK63ZE79HN5BUOAQE7T4V6H"	"A2R3Q94FZX33B9"	"Approved"	"Tue Nov 05 01:13:21 PST 2013"	"Mon Nov 04 08:32:00 PST 2013"	"Mon Nov 04 08:33:21 PST 2013"	"Mon Nov 04 08:40:08 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"1"	"20"	"80"	"-1"	"0.44"	"""picking a hat and finding bob"""	"1"	"1"	"""2"""	"1"	"0"	"""nope"""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"200H88MQU6L5741CE6IX34AN7N6UBC"	"AU0NZI2T3R792"	"Approved"	"Tue Nov 05 01:13:23 PST 2013"	"Mon Nov 04 08:30:51 PST 2013"	"Mon Nov 04 08:33:23 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"1"	"30"	"30"	"-1"	"0.44"	"""I do not know."""	"1"	"1"	"""2"""	"1"	"0"	"""None."""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"40"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"21DFQ0ONNVRHKDNO5J7RH76SJILLUT"	"A3NOO4TEB9GR7Q"	"Approved"	"Tue Nov 05 01:13:44 PST 2013"	"Mon Nov 04 08:32:58 PST 2013"	"Mon Nov 04 08:33:44 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""hat"""	"""target"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""language perception"""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2WAKMN9U8P9YM1ZWS293YUYNA9JDU5"	"A1LRJ2MQD4AMES"	"Approved"	"Tue Nov 05 01:13:47 PST 2013"	"Mon Nov 04 08:31:53 PST 2013"	"Mon Nov 04 08:33:47 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""glasses"""	"""target"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""Picking out which friend was the one they were talking about."""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2X9MVHVKCJ01KD870OY9QQWBPHN57M"	"A1MALVYWWB9LXM"	"Approved"	"Tue Nov 05 01:13:50 PST 2013"	"Mon Nov 04 08:31:20 PST 2013"	"Mon Nov 04 08:33:50 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""mustache"""	"""logical"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""choosing who was bob's favorite friend"""	"1"	"0"	"""2"""	"1"	"0"	"""none at this time"""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2S20RYNJ92NJ3F657RAT0HY1QPU5AE"	"A37SLTLKJNSBDO"	"Approved"	"Tue Nov 05 01:14:53 PST 2013"	"Mon Nov 04 08:33:45 PST 2013"	"Mon Nov 04 08:34:53 PST 2013"	"Mon Nov 04 08:40:09 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"0"	"-1"	"-1"	"""4"""	"0.22"	"""Intention?"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"""1"""	"""FALSE"""	"""4"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2WF9U8P9Y38TFP3IZXLYOM0OHJHGXB"	"A3OJ9ZGRPOITUI"	"Approved"	"Tue Nov 05 01:16:35 PST 2013"	"Mon Nov 04 08:35:27 PST 2013"	"Mon Nov 04 08:36:35 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"3"	"-1"	"-1"	"""4"""	"0.89"	"""Choosing which friend is bob's favorite."""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"""1"""	"""FALSE"""	"""4"""	"-1"	"0"
