"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.target_frequency"	"Answer.about"	"Answer.debugVariable"	"Answer.participant_response_type_condition"	"Answer.manip_check_target"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.comment"	"Answer.linguistic_framing_condition"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.choice_correct"	"Answer.Likert_value_logical"	"Answer.money_allocated_to_foil"	"Answer.question_type_condition"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"27VYOCCF0CP53QVTES9I3YG9DU6UT2"	"A18G2CLYSTENK"	"Approved"	"Tue Nov 05 01:16:38 PST 2013"	"Mon Nov 04 08:31:24 PST 2013"	"Mon Nov 04 08:36:38 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"2"	"-1"	"-1"	"""6"""	"0.667"	"""favoritism"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""FALSE"""	"""3"""	"""FALSE"""	"""4"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2Z8SNTL0XULRZGZBF8DMJX5KDGNN1X"	"A134MJZL7H493A"	"Approved"	"Tue Nov 05 01:16:45 PST 2013"	"Mon Nov 04 08:34:20 PST 2013"	"Mon Nov 04 08:36:45 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"0"	"50"	"50"	"-1"	"0.22"	"""Paying attention to small details when given an overall large picture?"""	"1"	"1"	"""2"""	"1"	"0"	"""I was so paying attention to the details trying to guess which one with the hat it may be I completely blanked out on the name of the person."""	"0"	"""1"""	"""friend"""	"""right"""	"""FALSE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2TOKUDD8XMB39WFZWGXUZO6YSNWDOT"	"A1WE7JOOWZSMHF"	"Approved"	"Tue Nov 05 01:17:04 PST 2013"	"Mon Nov 04 08:34:31 PST 2013"	"Mon Nov 04 08:37:04 PST 2013"	"Mon Nov 04 08:43:08 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"0"	"30"	"50"	"-1"	"0.22"	"""About distributing $100 between three of Bob's friends based on his 'favorite' person."""	"1"	"1"	"""2"""	"1"	"0"	"""Perhaps put the boxes for distributing money to the three 'friends' below the question. I was confused at first because there were empty boxes that I did not know how to fill until I read the instruction below."""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"20"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"20SJG5TYMNCWH4A9BEJSYHX6PSPMIP"	"A1MDT1W0O9A4H1"	"Approved"	"Tue Nov 05 01:17:18 PST 2013"	"Mon Nov 04 08:36:25 PST 2013"	"Mon Nov 04 08:37:18 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"75"	"25"	"-1"	"0.89"	"""I don't know"""	"1"	"1"	"""2"""	"1"	"0"	"""No"""	"0"	"""1"""	"""friend"""	"""right"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2MU6DG67D1X3ETLKWHFK8JE6AGPG9R"	"A1F05XRNRMNUCK"	"Approved"	"Tue Nov 05 01:18:35 PST 2013"	"Mon Nov 04 08:36:45 PST 2013"	"Mon Nov 04 08:38:35 PST 2013"	"Mon Nov 04 08:43:08 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"50"	"50"	"-1"	"0.89"	"""Betting money on Bob's favorite mustache friend"""	"1"	"1"	"""2"""	"1"	"0"	"""Fun study"""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2D7DEY5COW0LZK534HIFRC60B314VA"	"A1GD8DF0J6PK8L"	"Approved"	"Tue Nov 05 01:18:40 PST 2013"	"Mon Nov 04 08:37:11 PST 2013"	"Mon Nov 04 08:38:40 PST 2013"	"Mon Nov 04 08:43:08 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"3"	"-1"	"-1"	"""6"""	"0.89"	"""To see which smiley face you thought was Joe's friend"""	"1"	"2"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""FALSE"""	"""1"""	"""FALSE"""	"""6"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"27UQ45UUKQOYZGOWXSJ8UG06OGTVDD"	"A1T6EY2JB6S5ZZ"	"Approved"	"Tue Nov 05 01:18:47 PST 2013"	"Mon Nov 04 08:37:38 PST 2013"	"Mon Nov 04 08:38:47 PST 2013"	"Mon Nov 04 08:43:07 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"3"	"75"	"25"	"-1"	"0.89"	"""About someone's friend, and having a mustache. """	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"21QNJ92NJKM0O4SJPZ8Y22GYDIU8DN"	"A16TESTJICU76L"	"Approved"	"Tue Nov 05 01:21:01 PST 2013"	"Mon Nov 04 08:40:19 PST 2013"	"Mon Nov 04 08:41:01 PST 2013"	"Mon Nov 04 08:56:07 PST 2013"	""	""	""	""	"""hat"""	"""null"""	"0"	"33"	"34"	"-1"	"0.22"	"""Which was bob's favorite?"""	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"33"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2D9VWAVKI62N2J8137Q9FQHBZTOQII"	"A28R8L302HEI80"	"Approved"	"Tue Nov 05 01:21:31 PST 2013"	"Mon Nov 04 08:40:19 PST 2013"	"Mon Nov 04 08:41:31 PST 2013"	"Mon Nov 04 08:56:07 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"0"	"-1"	"-1"	"""5"""	"0.22"	"""Choosing a favorable face for Bob"""	"1"	"2"	"""2"""	"1"	"0"	"""no"""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"""3"""	"""FALSE"""	"""6"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2OWBLYHVI44OBVQLQD4NKZSGYY92WO"	"A1WXGRL4M8FMIS"	"Approved"	"Tue Nov 05 01:26:10 PST 2013"	"Mon Nov 04 08:43:21 PST 2013"	"Mon Nov 04 08:46:10 PST 2013"	"Mon Nov 04 08:56:35 PST 2013"	""	""	""	""	"""glasses"""	"""null"""	"2"	"50"	"50"	"-1"	"0.667"	"""no clue"""	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2FJ98D8J3VE7FLYTJ33G9MCPWJCHXT"	"AW594VW6N2S3L"	"Approved"	"Tue Nov 05 02:10:15 PST 2013"	"Mon Nov 04 09:29:04 PST 2013"	"Mon Nov 04 09:30:15 PST 2013"	"Mon Nov 04 09:46:55 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"1"	"60"	"40"	"-1"	"0.44"	"""Language processing"""	"1"	"1"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"0"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"28U4E6AUBXHWBADFHE0VHZWIFUH1XF"	"A22XK2FSFIAAFG"	"Approved"	"Tue Nov 05 02:10:50 PST 2013"	"Mon Nov 04 09:30:20 PST 2013"	"Mon Nov 04 09:30:50 PST 2013"	"Mon Nov 04 09:46:54 PST 2013"	""	""	""	""	"""hat"""	"""target"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""I'm not sure."""	"1"	"0"	"""2"""	"1"	"0"	"""No comments, thanks!"""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"21B85OZIZEHMT3VMKTH5KWP2966BZ5"	"A1H11P4QSM08Y1"	"Approved"	"Tue Nov 05 02:11:16 PST 2013"	"Mon Nov 04 09:30:41 PST 2013"	"Mon Nov 04 09:31:16 PST 2013"	"Mon Nov 04 09:46:53 PST 2013"	""	""	""	""	"""mustache"""	"""target"""	"2"	"-1"	"-1"	"-1"	"0.667"	"""unsure"""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2IPMB3Q39Z0BPNZO2YVE1ST0FTYUJI"	"AX91QPKOP30KO"	"Approved"	"Tue Nov 05 02:11:20 PST 2013"	"Mon Nov 04 09:29:45 PST 2013"	"Mon Nov 04 09:31:20 PST 2013"	"Mon Nov 04 09:46:54 PST 2013"	""	""	""	""	"""mustache"""	"""null"""	"1"	"-1"	"-1"	"""5"""	"0.44"	"""How confident when two options are the same."""	"1"	"2"	"""2"""	"1"	"0"	"""Middle man as a different shade of yellow"""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"""1"""	"""FALSE"""	"""5"""	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2VCH1Q6SVQ8HR1SQQBC5UBVH6AAM37"	"A3KWSFA2N30QY1"	"Approved"	"Tue Nov 05 02:11:21 PST 2013"	"Mon Nov 04 09:30:48 PST 2013"	"Mon Nov 04 09:31:21 PST 2013"	"Mon Nov 04 09:46:53 PST 2013"	""	""	""	""	"""glasses"""	"""target"""	"0"	"-1"	"-1"	"-1"	"0.22"	"""mustaches"""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""left"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2TAA0RYNJ92N2DS01GDJZUH3KB094H"	"A1A3XIFOMEYY64"	"Approved"	"Tue Nov 05 02:11:35 PST 2013"	"Mon Nov 04 09:30:14 PST 2013"	"Mon Nov 04 09:31:35 PST 2013"	"Mon Nov 04 09:46:54 PST 2013"	""	""	""	""	"""mustache"""	"""logical"""	"0"	"-1"	"-1"	"-1"	"0.22"	"""Don't know"""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""FALSE"""	"-1"	"-1"	"0"
"25Z1XERSQV66AEVHEYUH1WAXBSV194"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 08:27:33 PST 2013"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 08:27:33 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=25Z1XERSQV66AEVHEYUH1WAXBSV194"	"20N66RLPHIT30O2ARP968NJVQAQ8GD"	"A98C7U6G8QI4H"	"Approved"	"Tue Nov 05 02:11:42 PST 2013"	"Mon Nov 04 09:31:02 PST 2013"	"Mon Nov 04 09:31:42 PST 2013"	"Mon Nov 04 09:46:54 PST 2013"	""	""	""	""	"""glasses"""	"""target"""	"0"	"-1"	"-1"	"-1"	"0.22"	"""descriptors"""	"1"	"0"	"""2"""	"1"	"0"	""""""	"0"	"""1"""	"""friend"""	"""middle"""	"""TRUE"""	"-1"	"""TRUE"""	"-1"	"-1"	"0"
