"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_target"	"Answer.participant_response_type_condition"	"Answer.linguistic_framing_condition"	"Answer.target_frequency"	"Answer.participant_feature_count_condition"	"Answer.target_filler_sequence_condition"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.Likert_value_foil"	"Answer.debugVariable"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.Likert_value_logical"	"Answer.question_type_condition"	"Answer.choice"	"Answer.money_allocated_to_target"	"Answer.about"	"Answer.manip_check_target"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"200H88MQU6L5741CE6IX34AN7MNBU8"	"A1DIVR1A7B0PHG"	"Approved"	"Mon Nov 04 22:12:29 PST 2013"	"Mon Nov 04 05:30:56 PST 2013"	"Mon Nov 04 05:32:29 PST 2013"	"Mon Nov 04 05:37:28 PST 2013"	""	""	""	""	"""mustache"""	"0"	"-1"	"-1"	"0"	"0"	"0.22"	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"-1"	"""Thanks."""	"""1"""	"""friend"""	"-1"	"0"	"""logical"""	"-1"	"""Not the slightest clue. Seemed random/odd."""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2DLVOK5UFJ51H0WEK46YWS1HG0296U"	"AGSX8ERFUM1NB"	"Approved"	"Mon Nov 04 22:12:56 PST 2013"	"Mon Nov 04 05:31:06 PST 2013"	"Mon Nov 04 05:32:56 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""glasses"""	"0"	"-1"	"""6"""	"2"	"0"	"0.22"	"1"	"0"	"""left"""	"""TRUE"""	"""2"""	"-1"	"""The directions for the last page were in the wrong place (bottom instead of top)."""	"""2"""	"""friend"""	"""5"""	"0"	"""null"""	"-1"	"""Who is his favorite friend?"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"27CO2L92HECWTZ33UT3CL0CUTRCGHS"	"A1N0MQXCDY4925"	"Approved"	"Mon Nov 04 22:13:33 PST 2013"	"Mon Nov 04 05:31:50 PST 2013"	"Mon Nov 04 05:33:33 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""glasses"""	"0"	"-1"	"""6"""	"2"	"0"	"0.22"	"1"	"0"	"""middle"""	"""TRUE"""	"""2"""	"-1"	""""""	"""1"""	"""friend"""	"""6"""	"0"	"""null"""	"-1"	"""Bobs friends"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2EUAESCWY2AO7VMMIJ7OUGQX0TL007"	"A3TK9CLBA65ZZE"	"Approved"	"Mon Nov 04 22:13:38 PST 2013"	"Mon Nov 04 05:30:52 PST 2013"	"Mon Nov 04 05:33:38 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""glasses"""	"0"	"75"	"-1"	"1"	"0"	"0.22"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"25"	"""Remembering how many friends had glasses"""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"259VKCJ011K2QXP75PHWC18SSD98AT"	"A3B3AKQ9G1VX9J"	"Approved"	"Mon Nov 04 22:13:40 PST 2013"	"Mon Nov 04 05:31:30 PST 2013"	"Mon Nov 04 05:33:40 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""glasses"""	"0"	"10"	"-1"	"1"	"0"	"0.22"	"1"	"0"	"""right"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"80"	"""I'm not really sure what the survey was about."""	"""2"""	"""FALSE"""	"10"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2GJ70G5R98D82W1E31JSZNYH4A2CS0"	"AUT9J39A2N4LH"	"Approved"	"Mon Nov 04 22:14:24 PST 2013"	"Mon Nov 04 05:33:19 PST 2013"	"Mon Nov 04 05:34:24 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""hat"""	"1"	"100"	"-1"	"1"	"0"	"0.44"	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"0"	"""Risk"""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"211Y8TNKIMZS5YQFDXTOS0PLJMIXAQ"	"A24LUXW1DB1QI5"	"Approved"	"Mon Nov 04 22:14:46 PST 2013"	"Mon Nov 04 05:33:15 PST 2013"	"Mon Nov 04 05:34:46 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""hat"""	"1"	"-1"	"""4"""	"2"	"0"	"0.44"	"1"	"0"	"""right"""	"""TRUE"""	"""1"""	"-1"	"""n/a"""	"""1"""	"""friend"""	"""4"""	"0"	"""null"""	"-1"	"""logic"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"22KCXKNQY2RC2DC3V053NR0PIPQQ1Z"	"A10IHZ0KF3B4NA"	"Approved"	"Mon Nov 04 22:15:14 PST 2013"	"Mon Nov 04 05:33:44 PST 2013"	"Mon Nov 04 05:35:14 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""mustache"""	"1"	"-1"	"""4"""	"2"	"0"	"0.44"	"1"	"0"	"""left"""	"""TRUE"""	"""1"""	"-1"	""""""	"""1"""	"""friend"""	"""6"""	"0"	"""null"""	"-1"	"""WHich one of the friends was his best friend"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2UMDD8XMB3Q3SS6B2ZKOCT4JJZ9FQP"	"AKATCXM6HXIU7"	"Approved"	"Mon Nov 04 22:15:15 PST 2013"	"Mon Nov 04 05:33:30 PST 2013"	"Mon Nov 04 05:35:15 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""glasses"""	"1"	"70"	"-1"	"1"	"0"	"0.44"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"20"	"""who bob likes more"""	"""2"""	"""FALSE"""	"10"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2TLUHYW2GTP9A3DS11D1C9YXCMMRM8"	"AO0RLRQZ21Y4T"	"Approved"	"Mon Nov 04 22:15:34 PST 2013"	"Mon Nov 04 05:34:20 PST 2013"	"Mon Nov 04 05:35:34 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""glasses"""	"1"	"-1"	"-1"	"0"	"0"	"0.44"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""logical"""	"-1"	"""Bob visiting one friend a week."""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2FZDZKPFE4EGWAJMYAC8O9N4KDXG6S"	"A1BDZFVHI4LH44"	"Approved"	"Mon Nov 04 22:15:36 PST 2013"	"Mon Nov 04 05:34:34 PST 2013"	"Mon Nov 04 05:35:36 PST 2013"	"Mon Nov 04 05:39:41 PST 2013"	""	""	""	""	"""hat"""	"2"	"-1"	"-1"	"0"	"0"	"0.667"	"1"	"0"	"""left"""	"""FALSE"""	"-1"	"-1"	"""No"""	"""1"""	"""friend"""	"-1"	"0"	"""logical"""	"-1"	"""I have no idea"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2NU1O3W5XH0J8IYIYPPEVLSUVC0ICE"	"AIUKV0KVALMY6"	"Approved"	"Mon Nov 04 22:15:37 PST 2013"	"Mon Nov 04 05:34:06 PST 2013"	"Mon Nov 04 05:35:37 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""hat"""	"1"	"-1"	"""5"""	"2"	"0"	"0.44"	"1"	"0"	"""middle"""	"""TRUE"""	"""1"""	"-1"	"""Short and fun"""	"""5"""	"""friend"""	"""7"""	"0"	"""null"""	"-1"	"""Bobs freinds"""	"""5"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2ADWSBRI8IUBLR094O8SZLB897W3FB"	"AOMXLBIJ54UJR"	"Approved"	"Mon Nov 04 22:16:53 PST 2013"	"Mon Nov 04 05:34:33 PST 2013"	"Mon Nov 04 05:36:53 PST 2013"	"Mon Nov 04 05:39:40 PST 2013"	""	""	""	""	"""hat"""	"2"	"-1"	"""4"""	"2"	"0"	"0.667"	"1"	"0"	"""right"""	"""TRUE"""	"""4"""	"-1"	""""""	"""1"""	"""friend"""	"""2"""	"0"	"""null"""	"-1"	"""guessing which friend he likes the most"""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"240Y1THV8ER9H1ZNGNDZYM5P3O8O1P"	"A27PBC5O3Z5ZED"	"Approved"	"Mon Nov 04 22:16:57 PST 2013"	"Mon Nov 04 05:34:35 PST 2013"	"Mon Nov 04 05:36:57 PST 2013"	"Mon Nov 04 05:39:42 PST 2013"	""	""	""	""	"""mustache"""	"2"	"25"	"-1"	"1"	"0"	"0.667"	"1"	"0"	"""left"""	"""TRUE"""	"-1"	"-1"	"""I have no comments."""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"75"	"""I think this study will be used to help determine how people determine the meaning of sentences."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"21DPHIT3HVWAEDO6YSAQ8177NGPCKJ"	"A1PN7RRABMIG28"	"Approved"	"Mon Nov 04 22:17:53 PST 2013"	"Mon Nov 04 05:34:20 PST 2013"	"Mon Nov 04 05:37:53 PST 2013"	"Mon Nov 04 05:40:36 PST 2013"	""	""	""	""	"""glasses"""	"3"	"50"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	"""Nice Survey Thanks!"""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"50"	"""What he was talking about."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2AGUQIHPCGJ2WV7OZ1WXN0JUDZZ71J"	"A3VHOSQ3AY6NT8"	"Approved"	"Mon Nov 04 22:20:22 PST 2013"	"Mon Nov 04 05:36:27 PST 2013"	"Mon Nov 04 05:40:22 PST 2013"	"Mon Nov 04 05:43:52 PST 2013"	""	""	""	""	"""mustache"""	"3"	"50"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"50"	"""I have no idea."""	"""2"""	"""FALSE"""	"0"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2FFQYN5F3Q0JZYZYIS3W4B4E3G8AEV"	"A1HCGUA8YKFYX1"	"Approved"	"Mon Nov 04 22:20:31 PST 2013"	"Mon Nov 04 05:37:58 PST 2013"	"Mon Nov 04 05:40:31 PST 2013"	"Mon Nov 04 05:43:52 PST 2013"	""	""	""	""	"""mustache"""	"3"	"-1"	"""6"""	"2"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"""3"""	"-1"	""""""	"""1"""	"""friend"""	"""1"""	"0"	"""null"""	"-1"	"""Seeing what we think of people based on looks."""	"""2"""	"""FALSE"""	"-1"
"2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Mon Nov 04 05:30:03 PST 2013"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Mon Nov 11 05:30:03 PST 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2NAVQ8H88MQUPEBO703I7RXZVJGR88"	"2CD92HECWA6XMRUC8KRCV5K2D0ZJK5"	"A757KD6CSFAKF"	"Approved"	"Mon Nov 04 22:21:27 PST 2013"	"Mon Nov 04 05:39:39 PST 2013"	"Mon Nov 04 05:41:27 PST 2013"	"Mon Nov 04 06:23:35 PST 2013"	""	""	""	""	"""hat"""	"3"	"0"	"-1"	"1"	"0"	"0.89"	"1"	"0"	"""middle"""	"""TRUE"""	"-1"	"-1"	""""""	"""1"""	"""friend"""	"-1"	"0"	"""null"""	"100"	"""friends"""	"""2"""	"""FALSE"""	"0"
